GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
8/6/2022,100367,151,5208,105726,45022,21409,7338,7015,80784,5788,97081,-429,-2659,5986,10509
8/7/2022,100600,141,5393,106134,45404,21427,7516,7078,81425,5511,97223,23,-2787,6124,10287
8/8/2022,100451,153,5225,105829,48804,21458,8057,7466,85785,5833,102463,-455,-2950,415,10845
8/9/2022,99985,166,5129,105280,47873,21453,8117,7366,84809,5950,101955,-655,-2857,468,11196
8/10/2022,99076,154,4812,104042,46400,21435,7876,7227,82938,6124,100357,-1158,-2834,850,11295
8/11/2022,98240,119,4863,103222,44915,21465,7857,7107,81345,6270,98973,-1288,-2657,1592,11358
8/12/2022,99264,154,4612,104030,40924,21286,8159,6777,77147,6220,94506,-1454,-1744,7781,11139
8/13/2022,100246,147,4275,104668,38331,21273,7988,6547,74139,5836,91240,-1414,-1687,11741,11265
8/14/2022,100500,114,4336,104950,39092,21418,8147,6582,75239,5973,91798,-1523,-1858,11295,10586
8/15/2022,100155,134,4505,104794,41209,21471,8091,6745,77516,6183,94493,-1544,-1969,8332,10794
8/16/2022,98604,160,4561,103325,41687,21511,8097,6761,78056,6311,95092,-1590,-1853,6380,10725
8/17/2022,98674,127,4733,103534,41806,21737,8490,6856,78888,6279,95928,-1419,-1884,5722,10761
8/18/2022,99940,123,5165,105228,41788,21673,8145,6812,78418,6172,95735,-884,-1838,7656,11145
8/19/2022,99637,167,5311,105115,41045,21557,8002,6690,77295,5962,94317,-484,-1627,9171,11060
8/20/2022,100275,151,5100,105526,39721,21568,7758,6535,75583,5857,92582,-606,-1532,11412,11142
8/21/2022,99979,149,5094,105222,39809,21669,7758,6553,75789,5386,92148,-143,-1557,11516,10973
8/22/2022,99923,124,5243,105290,40833,21486,8075,6631,77026,5784,93527,-417,-1718,10046,10717
8/23/2022,99109,128,5733,104970,43073,21594,8121,6842,79629,5992,96562,-131,-1791,6617,10941
8/24/2022,99811,114,5816,105741,43980,21674,8012,6947,80613,6239,98207,-309,-1696,5839,11355
8/25/2022,100245,115,5604,105964,43641,21838,7935,6979,80393,6151,98065,-432,-1593,6306,11521
8/26/2022,100427,142,5630,106199,43003,21717,8012,6908,79639,5549,95884,223,-1501,8813,10696
8/27/2022,101143,123,5354,106620,40400,21853,7925,6596,76774,5784,94055,-307,-1379,11186,11497
8/28/2022,100926,105,5349,106380,41579,21775,7673,6690,77718,5674,94313,-220,-1335,10732,10921
8/29/2022,100882,119,5758,106759,45592,21576,7776,7079,82023,5844,98369,33,-1609,6782,10502
8/30/2022,99423,119,5988,105530,45766,21790,7861,7112,82528,6108,99381,-1,-1683,4466,10745
8/31/2022,99931,90,5763,105784,45003,21867,8238,7057,82166,5987,99241,-134,-1825,4717,11088
9/1/2022,100916,101,5628,106645,43306,21883,8409,7129,80726,5619,96669,110,-1864,8112,10324
9/2/2022,101494,101,5374,106969,42642,21930,8268,7099,79938,5587,96484,-112,-171,10314,10959
9/3/2022,101886,82,6037,108005,40738,21909,8152,6913,77712,5448,94815,671,-108,13083,11655
9/4/2022,101797,88,6132,108017,40672,21791,8485,6908,77856,5128,94836,1092,-81,13099,11852
9/5/2022,101947,87,6164,108198,41357,21731,8860,6982,78930,5224,95738,1027,-119,12342,11584
9/6/2022,102060,86,6209,108355,43756,21721,8788,7181,81446,5546,98183,749,-230,9942,11191
9/7/2022,101123,94,5616,106833,43410,21661,8777,7142,80991,5691,97709,19,-153,8971,11027
9/8/2022,100913,82,5091,106086,42720,21641,9302,7145,80809,5938,97518,-765,-101,8468,10771
9/9/2022,101281,104,5231,106616,40683,21665,9094,6972,78414,5751,95158,-416,239,11698,10993
9/10/2022,101783,100,5402,107285,38074,21835,8826,6710,75446,5637,92034,-135,248,15499,10951
9/11/2022,101827,90,5412,107329,39007,21661,8920,6721,76309,5344,93246,158,403,14485,11593
9/12/2022,101885,90,5436,107411,39917,21491,9292,6830,77529,5668,94702,-142,342,13050,11505
9/13/2022,100616,89,5380,106085,38748,21343,9093,6681,75866,5960,92934,-491,374,13525,11108
9/14/2022,100766,83,5369,106218,37226,21281,9124,6534,74164,5764,91085,-312,346,15480,11157
9/15/2022,100761,114,5483,106358,35598,21407,8887,6344,72236,5424,89316,173,439,17483,11656
9/16/2022,100719,88,5726,106533,35254,21487,9203,6360,72304,4863,88987,951,-323,17223,11820
9/17/2022,100709,91,6018,106818,35103,21590,8507,6418,71617,5017,88055,1092,-89,18674,11421
9/18/2022,101118,90,6188,107396,37294,21463,8322,6554,73633,4976,90131,1302,-162,17103,11522
9/19/2022,101331,88,6181,107600,40791,21199,8293,6855,77138,5688,94293,581,-187,13121,11467
9/20/2022,100287,99,6227,106613,41844,21035,8290,6951,78120,6092,95820,234,-107,10686,11608
9/21/2022,100776,103,6188,107067,41857,21029,8308,7015,78208,6125,95962,166,41,11145,11629
9/22/2022,101019,103,6371,107493,38155,21403,9638,6817,76012,5932,93105,542,-120,14266,11161
9/23/2022,101427,91,6130,107648,33744,21722,12389,6657,74512,5824,91727,397,1531,17453,11391
9/24/2022,102279,101,6026,108406,32727,21850,11857,6583,73017,5356,89947,771,1566,20025,11574
9/25/2022,102215,101,6146,108462,33205,21713,11093,6542,72553,5369,89481,878,1527,20508,11559
9/26/2022,102029,103,6196,108328,34833,21751,11236,6633,74453,5973,92062,326,1487,17754,11636
9/27/2022,101862,105,6280,108247,33383,21922,12370,6509,74185,6286,92823,99,1263,16688,12352
9/28/2022,101713,124,6187,108024,31857,21932,13476,6499,73765,6062,91712,249,1343,17655,11885
9/29/2022,101714,102,5983,107799,30451,21853,13984,6397,72686,5889,91040,196,1375,18136,12465
9/30/2022,101983,101,6030,108114,29706,21887,14102,6355,72051,5756,90275,375,77,17916,12468
10/1/2022,102386,36,6013,108435,28411,22206,13605,6210,70432,4965,87026,1084,82,21492,11629
10/2/2022,102957,40,6022,109019,29061,22188,14119,6338,71706,4974,87918,1088,94,21195,11238
10/3/2022,103655,37,6119,109811,31330,22163,15721,6640,75854,5251,91683,905,18,18147,10578
10/4/2022,102090,58,5832,107980,32718,22156,15119,6734,76727,5783,93133,107,30,14876,10623
10/5/2022,101553,38,5616,107207,33568,22091,14101,6785,76545,5863,92815,-209,157,14549,10407
10/6/2022,102073,37,5289,107399,33558,21908,12600,6618,74684,5800,90661,-474,35,16773,10177
10/7/2022,102554,38,5276,107868,32350,22486,15319,6737,76892,5522,93357,-208,1639,16150,10943
10/8/2022,102559,36,5696,108291,30525,22817,18285,6897,78524,4950,94749,782,1858,15400,11275
10/9/2022,102702,36,5699,108437,30749,22627,16731,6767,76874,4847,93140,888,1802,17100,11419
10/10/2022,102791,36,5113,107940,32468,22272,14704,6665,76110,5252,91876,-103,1689,17754,10514
10/11/2022,101716,36,5284,107036,31478,22163,13307,6427,73374,5646,89578,-326,1485,18944,10558
10/12/2022,100880,46,5170,106096,33804,22272,13700,6823,76599,5872,93345,-656,1656,14407,10874
10/13/2022,100272,46,5222,105540,33102,22695,16055,6906,78758,6007,95930,-739,1704,11315,11165
10/14/2022,98472,46,5536,104054,30764,22742,17029,6671,77205,6022,94488,-440,888,10453,11261
10/15/2022,99954,46,5741,105741,29706,22903,17064,6653,76326,5349,92686,438,1074,14128,11011
10/16/2022,100484,46,5691,106221,29908,22789,16998,6676,76371,5128,92633,609,1079,14667,11134
10/17/2022,100877,41,6101,107019,32271,23042,20235,7185,82733,5952,100509,190,1069,7579,11824
10/18/2022,99615,43,6213,105871,33596,23199,23524,7626,87945,6244,105793,12,1396,1474,11604
10/19/2022,99651,42,6014,105707,32296,23546,24833,7600,88276,6076,106251,-20,1219,675,11899
10/20/2022,99544,41,5671,105256,31541,23373,22518,7290,84722,5749,102270,-37,1106,4093,11799
10/21/2022,100870,41,5286,106197,28391,23119,17939,6501,75950,5842,93209,-515,1114,14102,11417
10/22/2022,100996,41,5168,106205,26027,22899,15075,6059,70060,5131,86572,78,1074,20709,11381
10/23/2022,100999,41,4980,106020,27286,22587,14515,6168,70556,4892,86546,129,1089,20562,11098
10/24/2022,101654,41,5301,106996,30197,22497,15184,6585,74464,5705,91369,-363,901,16528,11200
10/25/2022,100706,41,5060,105807,31988,22538,16018,6901,77445,5699,94942,-598,1177,12042,11798
10/26/2022,100414,62,4947,105423,30417,22701,17617,6751,77487,5646,94888,-637,757,11294,11755
10/27/2022,101099,43,5055,106197,29477,23058,19858,6875,79269,5759,95931,-661,565,10833,10903
10/28/2022,101556,107,5001,106664,29082,23052,20639,6941,79714,5629,97609,-521,1215,10268,12266
10/29/2022,101306,108,4984,106398,28929,22973,20166,6987,79056,5196,96659,-104,1560,11298,12407
10/30/2022,101073,107,5755,106935,29876,22880,19445,6980,79181,5028,96523,834,1573,11985,12314
10/31/2022,101893,107,5624,107624,31799,22742,17809,6927,79277,5187,96620,544,1472,12478,12156
11/1/2022,99757,101,4336,104194,30345,22852,17114,5922,76234,5391,93126,-954,1594,12662,11501
11/2/2022,99654,88,4016,103758,30071,22975,18297,6042,77384,5144,94233,-1040,1521,11045,11705
11/3/2022,100006,120,3761,103887,29779,22971,19612,6220,78583,5460,95145,-1579,1151,9892,11102
11/4/2022,100107,86,4054,104247,28648,23048,18493,6119,76308,5562,93111,-1422,923,12059,11241
11/5/2022,99915,127,3859,103901,27683,23187,18794,6023,75687,5462,93464,-1476,1380,11818,12315
11/6/2022,99843,139,3859,103841,29271,23049,18000,5995,76314,5045,93136,-1047,1182,11886,11777
11/7/2022,100048,127,3811,103986,31088,23089,20253,6277,80708,5512,97850,-1574,1063,7200,11630
11/8/2022,99434,133,3757,103324,30947,23039,22321,6449,82756,6231,100715,-2341,1076,3684,11728
11/9/2022,99816,119,3753,103688,29952,23229,22371,6541,82093,6116,98726,-2244,914,5876,10517
11/10/2022,100599,99,4303,105001,29806,23268,20790,6416,80279,6027,97345,-1625,863,8518,11039
11/11/2022,101093,121,6054,107268,30153,23854,26221,7075,87303,5675,104910,500,-1165,1194,11932
11/12/2022,101047,116,6044,107207,30807,24233,30228,7533,92800,5401,110972,759,-1012,-4777,12771
11/13/2022,101599,105,6394,108098,32215,24590,34116,7969,98891,5238,115907,1261,-1137,-8947,11778
11/14/2022,101802,108,6815,108725,34352,25137,38356,8695,106541,5530,124350,1393,-1429,-17054,12279
11/15/2022,101254,111,6615,107980,35880,24933,36190,8713,105716,5771,124015,955,-1191,-17226,12528
11/16/2022,100972,114,6560,107646,35192,24842,36108,8547,104690,5343,121727,1331,-1208,-15289,11694
11/17/2022,101014,94,6956,108064,34546,25232,38784,8740,107303,5460,124529,1590,-1396,-17860,11766
11/18/2022,101693,94,6674,108461,33481,25729,43255,9211,111675,5271,129104,1497,565,-20079,12158
11/19/2022,101708,92,6309,108109,32339,26165,45406,9302,113212,5049,130637,1352,906,-21623,12376
11/20/2022,101530,97,6351,107978,32542,26067,45649,9268,113525,4866,130680,1582,1100,-21603,12289
11/21/2022,101692,96,6329,108117,33278,25792,41427,8941,109438,5092,126722,1333,1155,-17449,12192
11/22/2022,102379,103,5874,108356,31208,25203,35551,8054,100016,5459,117617,518,934,-8328,12142
11/23/2022,102628,184,5267,108079,28082,24577,30931,7282,90872,5665,107852,-214,749,977,11315
11/24/2022,103161,168,4932,108261,25002,24486,28703,6784,84974,5677,101852,-577,736,7144,11201
11/25/2022,102721,167,5052,107940,25141,24243,28156,6753,84293,5819,101420,-600,-2252,4269,11308
11/26/2022,101014,157,4905,106076,24522,24334,28088,6686,83630,5762,100999,-700,-2232,2846,11607
11/27/2022,102378,157,4901,107436,26202,24181,27619,6794,84795,5288,102125,-230,-2290,3019,12042
11/28/2022,102875,152,5112,108139,27480,24148,28982,6937,87547,5958,105060,-694,-2704,376,11555
11/29/2022,102441,158,5320,107919,28540,24095,29321,7229,89186,6090,106394,-612,-2899,-1374,11118
11/30/2022,102844,158,5538,108540,31031,24465,33453,7948,96897,6163,115320,-467,-3236,-10017,12260
12/1/2022,102352,177,5335,107864,31445,25750,42237,7601,107033,5962,125961,-450,-2737,-20835,12966
12/2/2022,102167,178,5100,107445,28853,24785,34742,6613,94993,5822,112957,-544,-1875,-7385,12142
12/3/2022,102595,225,5333,108153,30028,24613,33973,6683,95298,5556,112828,2,-1660,-6335,11974
12/4/2022,102487,190,5549,108226,30275,25085,38822,7104,101286,5285,118437,454,-1746,-11957,11866
12/5/2022,102850,173,5508,108531,32443,24546,34848,6851,98688,5565,115660,116,-1843,-8971,11407
12/6/2022,102574,177,4419,107170,33279,24178,31062,6590,95110,5837,111988,-1241,-1796,-6613,11041
12/7/2022,102036,153,4530,106719,31657,23750,28553,6151,90111,5695,107445,-1012,-1778,-2504,11639
12/8/2022,102672,142,4438,107252,32316,24063,31270,6551,94200,5709,111870,-1129,-1873,-6491,11961
12/9/2022,102014,153,5134,107301,31266,24551,34269,6816,96902,5588,114802,-301,-1485,-8986,12312
12/10/2022,102861,183,5380,108424,30791,24729,35282,6906,97709,5281,115149,282,-1347,-8071,12159
12/11/2022,103072,206,5446,108724,30340,24748,35745,6878,97711,5090,115361,562,-1292,-7928,12560
12/12/2022,103234,210,5671,109115,31528,24752,38012,7145,101437,5032,118953,849,-1472,-11310,12484
12/13/2022,102440,219,5596,108255,31001,25002,40491,7457,103951,5122,121403,693,-1680,-14829,12330
12/14/2022,102132,238,5566,107936,32941,24779,39807,7676,105203,5289,123495,515,-1424,-16982,13003
12/15/2022,101881,177,5745,107803,32649,24909,39712,7752,105022,5412,123466,510,-1487,-17149,13032
12/16/2022,101594,159,6012,107765,31628,25415,41404,7807,106254,5577,124748,594,-2682,-19666,12917
12/17/2022,101276,158,6332,107766,31805,26012,45567,8190,111574,5488,130033,1002,-2809,-25076,12971
12/18/2022,101407,167,6356,107930,33112,26271,49392,8480,117255,5106,135273,1417,-2982,-30325,12912
12/19/2022,101870,169,6515,108554,34715,26101,49069,8520,118405,5423,136175,1261,-3143,-30764,12347
12/20/2022,101443,179,6367,107989,35235,25974,47661,8479,117348,5719,135551,827,-3081,-30643,12484
12/21/2022,100405,201,6531,107137,35048,26282,49203,8732,119265,5320,137384,1412,-3115,-33363,12799
12/22/2022,95717,106,7450,103273,36501,26302,52033,9615,124450,5931,142642,1625,-3049,-42418,12261
12/23/2022,86543,2039,9576,98158,42442,26944,67109,11835,148330,5317,162615,6298,12431,-52027,8968
12/24/2022,83489,2232,10698,96419,41625,28285,76186,12274,158369,5278,173174,7652,14277,-62477,9527
12/25/2022,83964,1900,10335,96199,37395,27544,67493,10671,143103,4624,158612,7611,13371,-49042,10885
12/26/2022,86533,1563,10564,98660,35176,26945,59083,9626,130831,5126,147142,7001,12248,-36234,11185
12/27/2022,90956,730,9640,101326,32360,26445,52775,8751,120330,5299,137049,5071,11239,-24484,11420
12/28/2022,95811,105,5950,101866,27714,24852,38200,6679,97445,5007,113610,1048,9050,-2694,11158
12/29/2022,99963,93,5121,105177,28447,23987,31231,6234,89899,5222,106634,-8,8158,6701,11513
12/30/2022,102097,95,4154,106346,26178,23791,27249,5693,82911,4342,98954,-93,372,7764,11701
12/31/2022,101682,93,4082,105857,25729,23711,27811,5555,82806,4600,99180,-425,610,7289,11774
1/1/2023,99040,20,4185,103245,25982,23830,29919,6350,86081,4402,101939,-197,862,2168,11456
1/2/2023,101327,20,4143,105490,26695,23763,31138,6513,88108,4435,103898,-272,375,1967,11355
1/3/2023,101671,20,4161,105852,28525,23653,29770,6601,88548,5078,105103,-897,212,961,11477
1/4/2023,101945,40,4756,106741,30013,23714,28659,6818,89205,5120,106656,-324,613,697,12331
1/5/2023,101449,20,5211,106680,30934,24082,33631,7381,96028,4995,113510,236,792,-6038,12487
1/6/2023,101608,20,5705,107333,31157,24361,37400,7554,100472,4486,117536,1239,-2418,-12621,12578
1/7/2023,101770,20,5766,107556,30517,24764,39574,7755,102611,4753,119741,1033,-2171,-14356,12377
1/8/2023,101891,20,5879,107790,30162,24919,39454,7759,102294,4629,119379,1270,-1946,-13536,12456
1/9/2023,101974,20,5869,107863,30911,24807,37982,7668,101368,5461,119147,428,-1917,-13202,12318
1/10/2023,100849,20,5725,106594,31177,24543,36744,7442,99907,5060,117020,685,-2020,-12446,12053
1/11/2023,101131,20,5655,106806,29981,24337,33637,7110,95064,5639,112599,36,-1848,-7642,11896
1/12/2023,101217,20,4978,106215,30507,24186,29972,6996,91661,6086,110431,-1088,-1537,-5753,12684
1/13/2023,101769,20,5291,107080,31660,24640,37813,7836,101949,5304,119701,7,-670,-13291,12448
1/14/2023,101175,20,5657,106852,31443,25540,43780,8159,108922,4982,126503,695,-786,-20437,12599
1/15/2023,101126,20,5752,106898,30842,25534,40362,7724,104463,5306,122369,466,-789,-16260,12600
1/16/2023,101214,20,5649,106883,30231,24816,36999,7438,99484,5691,117221,-22,-889,-11228,12046
1/17/2023,101292,20,5396,106708,30596,24222,33731,7227,95776,4917,112720,499,-1052,-7064,12027
1/18/2023,101185,20,5188,106393,29573,24149,33990,7205,94918,6020,113047,-812,-1380,-8035,12109
1/19/2023,101262,20,4939,106221,31015,24187,35885,7675,98762,5571,117054,-612,-1407,-12242,12721
1/20/2023,101645,20,5201,106866,31407,24611,39829,8033,103879,6015,122642,-794,-413,-16190,12748
1/21/2023,102404,75,5398,107877,31586,25085,43371,8403,108444,5242,126516,231,-514,-19153,12830
1/22/2023,101933,74,5340,107347,32465,25423,42841,8438,109167,5358,127051,56,-579,-20284,12526
1/23/2023,101833,79,5555,107467,33408,25475,44883,8732,112499,5418,129661,216,-412,-22607,11744
1/24/2023,100217,20,5820,106057,34207,25309,43907,8713,112136,5063,129262,777,-406,-23611,12063
1/25/2023,100596,20,5472,106088,33843,25209,40613,8566,108230,5542,126487,-50,-43,-20443,12715
1/26/2023,100240,20,5606,105866,33269,25403,44460,8806,111938,5220,129997,406,-137,-24268,12839
1/27/2023,99803,40,5357,105200,31358,25686,44019,8352,109415,5703,127846,-306,-1005,-23651,12728
1/28/2023,100666,20,6116,106802,29351,25356,40960,7799,103467,5344,121300,792,-1019,-15517,12489
1/29/2023,100539,20,6032,106591,30549,25483,42583,8313,106928,5196,124228,856,-1440,-19076,12104
1/30/2023,100645,20,6202,106867,35139,26389,51960,10142,123630,5705,141867,517,-1404,-36404,12532
1/31/2023,99855,43,6230,106128,37741,26685,56232,10792,131451,5351,149760,922,-1316,-44948,12958
2/1/2023,99653,20,5926,105599,39532,25799,52977,10541,128849,5384,147084,562,-1016,-42502,12851
2/2/2023,99446,25,5611,105082,38190,25415,45962,9696,119263,5898,137634,-262,-754,-33307,12473
2/3/2023,98384,190,7427,106001,36550,27423,58370,10397,132741,5738,151474,1879,2243,-43230,12995
2/4/2023,98924,222,6195,105341,32684,25717,47845,8937,115183,4667,132827,1750,1766,-25719,12977
2/5/2023,99645,82,5368,105095,29389,24985,36714,7585,98674,4990,116561,460,1766,-9700,12897
2/6/2023,100019,90,5419,105528,28834,24672,37360,7528,98393,5022,116133,487,1537,-9069,12718
2/7/2023,101203,42,4970,106215,29209,24671,33040,7317,94237,4691,111151,321,1310,-3627,12223
2/8/2023,100892,62,4822,105776,29614,24533,33836,7493,95476,4746,112282,138,1481,-5025,12060
2/9/2023,101470,70,4000,105540,28928,24358,30239,7133,90658,5717,108990,-1647,1294,-2156,12615
2/10/2023,101519,20,4107,105646,30461,24604,35382,7831,98278,5918,117054,-1791,-1047,-12453,12858
2/11/2023,101009,20,4844,105873,29940,24946,37825,7872,100583,4837,118345,27,-1308,-13781,12925
2/12/2023,101158,20,4836,106014,30325,24751,35646,7571,98293,5174,116615,-318,-1553,-12155,13148
2/13/2023,100816,20,4750,105586,29583,24185,33437,7219,94422,5409,112932,-639,-1562,-8909,13101
2/14/2023,100692,20,4293,105005,28122,24225,30397,6737,89482,5001,107543,-688,-1974,-4512,13060
2/15/2023,101003,20,4075,105098,28962,23905,29750,6952,89569,6229,108735,-2134,-2513,-6151,12937
2/16/2023,101091,20,4289,105400,31693,24347,34601,7805,98446,5272,116977,-963,-1988,-13564,13259
2/17/2023,101568,20,5132,106720,33160,24809,42018,8603,108590,5245,127163,-93,-1392,-21833,13328
2/18/2023,101391,22,5059,106472,29485,25485,38222,7804,100996,5630,120028,-549,-899,-14455,13402
2/19/2023,101620,20,4682,106322,28246,24766,31847,6996,91855,4589,109452,113,-1131,-4261,13008
2/20/2023,101453,20,4658,106131,28575,24121,30099,6752,89547,5289,107702,-611,-1160,-2732,12866
2/21/2023,101564,20,4627,106211,30070,24109,31948,7016,93143,6067,111926,-1420,-1180,-6897,12716
2/22/2023,101637,40,4773,106450,31361,24287,33125,7385,96158,6112,115062,-1299,-1813,-10424,12792
2/23/2023,101385,20,5214,106619,33917,24539,36185,8205,102846,6413,121656,-1179,-2887,-17924,12397
2/24/2023,101032,27,5541,106600,35239,25164,46596,9236,116235,6190,134751,-622,-108,-28259,12326
2/25/2023,101670,25,5240,106935,31805,25314,42570,8376,108065,5519,126235,-254,512,-18790,12651
2/26/2023,101499,25,5287,106811,29984,24730,36357,7521,98592,5063,116493,249,405,-9277,12838
2/27/2023,101202,25,5081,106308,31472,24106,32806,7292,95677,5636,113482,-530,271,-6902,12169
2/28/2023,101393,25,4913,106331,31463,23788,33811,7383,96446,6285,115815,-1347,421,-9062,13084
3/1/2023,102777,20,4073,106870,31149,23946,30089,7140,92324,6309,111724,-2216,-382,-5235,13091
3/2/2023,102583,20,4671,107274,31738,24044,33177,7414,96373,6362,116115,-1671,-351,-9192,13380
3/3/2023,102212,28,4702,106942,31262,24297,32544,7355,95458,6074,115184,-1344,-1068,-9311,13652
