Date,item,value,region
08/22/2022,Total Demand - Rockies - SW,2133.891,Rockies
08/23/2022,Total Demand - Rockies - SW,2407.828,Rockies
08/24/2022,Total Demand - Rockies - SW,2276.9844,Rockies
08/25/2022,Total Demand - Rockies - SW,2232.9883,Rockies
08/26/2022,Total Demand - Rockies - SW,2419.9695,Rockies
08/27/2022,Total Demand - Rockies - SW,2161.129,Rockies
08/28/2022,Total Demand - Rockies - SW,2109.27,Rockies
08/29/2022,Total Demand - Rockies - SW,2507.0083,Rockies
08/30/2022,Total Demand - Rockies - SW,2619.7397,Rockies
08/31/2022,Total Demand - Rockies - SW,2597.0483,Rockies
09/01/2022,Total Demand - Rockies - SW,2493.6865,Rockies
09/02/2022,Total Demand - Rockies - SW,2454.0496,Rockies
09/03/2022,Total Demand - Rockies - SW,2184.6792,Rockies
09/04/2022,Total Demand - Rockies - SW,2254.057,Rockies
09/05/2022,Total Demand - Rockies - SW,2119.6335,Rockies
09/06/2022,Total Demand - Rockies - SW,2502.6992,Rockies
09/07/2022,Total Demand - Rockies - SW,2434.322,Rockies
09/08/2022,Total Demand - Rockies - SW,2287.4185,Rockies
09/09/2022,Total Demand - Rockies - SW,2036.2117,Rockies
09/10/2022,Total Demand - Rockies - SW,1672.0842,Rockies
09/11/2022,Total Demand - Rockies - SW,1800.735,Rockies
09/12/2022,Total Demand - Rockies - SW,1860.0343,Rockies
09/13/2022,Total Demand - Rockies - SW,1945.4834,Rockies
09/14/2022,Total Demand - Rockies - SW,1910.0219,Rockies
09/15/2022,Total Demand - Rockies - SW,1956.3112,Rockies
09/16/2022,Total Demand - Rockies - SW,1958.3672,Rockies
09/17/2022,Total Demand - Rockies - SW,1751.2365,Rockies
09/18/2022,Total Demand - Rockies - SW,1749.7314,Rockies
09/19/2022,Total Demand - Rockies - SW,2025.3502,Rockies
09/20/2022,Total Demand - Rockies - SW,1984.3894,Rockies
09/21/2022,Total Demand - Rockies - SW,1856.7953,Rockies
09/22/2022,Total Demand - Rockies - SW,1867.9955,Rockies
09/23/2022,Total Demand - Rockies - SW,1964.5831,Rockies
09/24/2022,Total Demand - Rockies - SW,1820.7412,Rockies
09/25/2022,Total Demand - Rockies - SW,1825.592,Rockies
09/26/2022,Total Demand - Rockies - SW,2030.7589,Rockies
09/27/2022,Total Demand - Rockies - SW,2138.781,Rockies
09/28/2022,Total Demand - Rockies - SW,2020.3676,Rockies
09/29/2022,Total Demand - Rockies - SW,2015.8016,Rockies
09/30/2022,Total Demand - Rockies - SW,1952.9027,Rockies
10/01/2022,Total Demand - Rockies - SW,1782.7823,Rockies
10/02/2022,Total Demand - Rockies - SW,1831.7673,Rockies
10/03/2022,Total Demand - Rockies - SW,2034.9362,Rockies
10/04/2022,Total Demand - Rockies - SW,1901.9124,Rockies
10/05/2022,Total Demand - Rockies - SW,1920.7549,Rockies
10/06/2022,Total Demand - Rockies - SW,1930.889,Rockies
10/07/2022,Total Demand - Rockies - SW,1913.6234,Rockies
10/08/2022,Total Demand - Rockies - SW,1679.8555,Rockies
10/09/2022,Total Demand - Rockies - SW,1655.027,Rockies
10/10/2022,Total Demand - Rockies - SW,1859.5707,Rockies
10/11/2022,Total Demand - Rockies - SW,1890.6516,Rockies
10/12/2022,Total Demand - Rockies - SW,1882.9883,Rockies
10/13/2022,Total Demand - Rockies - SW,1896.2257,Rockies
10/14/2022,Total Demand - Rockies - SW,1901.3909,Rockies
10/15/2022,Total Demand - Rockies - SW,1588.3871,Rockies
10/16/2022,Total Demand - Rockies - SW,1580.1531,Rockies
10/17/2022,Total Demand - Rockies - SW,1763.9047,Rockies
10/18/2022,Total Demand - Rockies - SW,1797.4698,Rockies
10/19/2022,Total Demand - Rockies - SW,1804.4524,Rockies
10/20/2022,Total Demand - Rockies - SW,1815.5958,Rockies
10/21/2022,Total Demand - Rockies - SW,1799.308,Rockies
10/22/2022,Total Demand - Rockies - SW,1609.7572,Rockies
10/23/2022,Total Demand - Rockies - SW,1589.5493,Rockies
10/24/2022,Total Demand - Rockies - SW,1841.4657,Rockies
10/25/2022,Total Demand - Rockies - SW,1829.5079,Rockies
10/26/2022,Total Demand - Rockies - SW,1800.0004,Rockies
10/27/2022,Total Demand - Rockies - SW,1801.8926,Rockies
10/28/2022,Total Demand - Rockies - SW,1785.8007,Rockies
10/29/2022,Total Demand - Rockies - SW,1599.5999,Rockies
10/30/2022,Total Demand - Rockies - SW,1606.2659,Rockies
10/31/2022,Total Demand - Rockies - SW,1769.996,Rockies
11/01/2022,Total Demand - Rockies - SW,1758.4781,Rockies
11/02/2022,Total Demand - Rockies - SW,1801.5767,Rockies
11/03/2022,Total Demand - Rockies - SW,2028.1289,Rockies
11/04/2022,Total Demand - Rockies - SW,2149.2546,Rockies
11/05/2022,Total Demand - Rockies - SW,1800.1792,Rockies
11/06/2022,Total Demand - Rockies - SW,1677.5488,Rockies
11/07/2022,Total Demand - Rockies - SW,1786.1294,Rockies
11/08/2022,Total Demand - Rockies - SW,1811.5859,Rockies
11/09/2022,Total Demand - Rockies - SW,1899.5608,Rockies
11/10/2022,Total Demand - Rockies - SW,2020.2985,Rockies
11/11/2022,Total Demand - Rockies - SW,2071.6816,Rockies
11/12/2022,Total Demand - Rockies - SW,1815.099,Rockies
11/13/2022,Total Demand - Rockies - SW,1875.0299,Rockies
11/14/2022,Total Demand - Rockies - SW,2142.8225,Rockies
11/15/2022,Total Demand - Rockies - SW,2096.0635,Rockies
11/16/2022,Total Demand - Rockies - SW,2106.1501,Rockies
11/17/2022,Total Demand - Rockies - SW,2123.0098,Rockies
11/18/2022,Total Demand - Rockies - SW,2115.9714,Rockies
11/19/2022,Total Demand - Rockies - SW,1894.804,Rockies
11/20/2022,Total Demand - Rockies - SW,1868.3475,Rockies
11/21/2022,Total Demand - Rockies - SW,2080.6213,Rockies
11/22/2022,Total Demand - Rockies - SW,2016.7766,Rockies
11/23/2022,Total Demand - Rockies - SW,2050.8079,Rockies
11/24/2022,Total Demand - Rockies - SW,1743.1868,Rockies
11/25/2022,Total Demand - Rockies - SW,2067.4502,Rockies
11/26/2022,Total Demand - Rockies - SW,1955.5635,Rockies
11/27/2022,Total Demand - Rockies - SW,2005.8053,Rockies
11/28/2022,Total Demand - Rockies - SW,2095.263,Rockies
11/29/2022,Total Demand - Rockies - SW,2234.8271,Rockies
11/30/2022,Total Demand - Rockies - SW,2068.9856,Rockies
12/01/2022,Total Demand - Rockies - SW,1990.4664,Rockies
12/02/2022,Total Demand - Rockies - SW,1919.9592,Rockies
12/03/2022,Total Demand - Rockies - SW,1851.2804,Rockies
12/04/2022,Total Demand - Rockies - SW,1734.4677,Rockies
12/05/2022,Total Demand - Rockies - SW,1939.3936,Rockies
12/06/2022,Total Demand - Rockies - SW,1955.9623,Rockies
12/07/2022,Total Demand - Rockies - SW,2049.02,Rockies
12/08/2022,Total Demand - Rockies - SW,2170.1965,Rockies
12/09/2022,Total Demand - Rockies - SW,2170.1965,Rockies
12/10/2022,Total Demand - Rockies - SW,2130.168,Rockies
12/11/2022,Total Demand - Rockies - SW,2075.9949,Rockies
12/12/2022,Total Demand - Rockies - SW,2549.1382,Rockies
12/13/2022,Total Demand - Rockies - SW,2442.0825,Rockies
12/14/2022,Total Demand - Rockies - SW,2565.3862,Rockies
12/15/2022,Total Demand - Rockies - SW,2526.8982,Rockies
12/16/2022,Total Demand - Rockies - SW,2664.815,Rockies
12/17/2022,Total Demand - Rockies - SW,2469.6042,Rockies
12/18/2022,Total Demand - Rockies - SW,2274.2083,Rockies
12/19/2022,Total Demand - Rockies - SW,2569.787,Rockies
12/20/2022,Total Demand - Rockies - SW,2442.0825,Rockies
12/21/2022,Total Demand - Rockies - SW,2414.4624,Rockies
12/22/2022,Total Demand - Rockies - SW,2421.8906,Rockies
12/23/2022,Total Demand - Rockies - SW,2242.8923,Rockies
12/24/2022,Total Demand - Rockies - SW,1970.3531,Rockies
12/25/2022,Total Demand - Rockies - SW,1800.9008,Rockies
12/26/2022,Total Demand - Rockies - SW,1694.3501,Rockies
12/27/2022,Total Demand - Rockies - SW,1946.6129,Rockies
12/28/2022,Total Demand - Rockies - SW,2096.4595,Rockies
12/29/2022,Total Demand - Rockies - SW,2189.7517,Rockies
12/30/2022,Total Demand - Rockies - SW,2144.755,Rockies
12/31/2022,Total Demand - Rockies - SW,1802.8842,Rockies
01/01/2023,Total Demand - Rockies - SW,1882.4814,Rockies
01/02/2023,Total Demand - Rockies - SW,1874.766,Rockies
01/03/2023,Total Demand - Rockies - SW,2271.9229,Rockies
01/04/2023,Total Demand - Rockies - SW,2158.064,Rockies
01/05/2023,Total Demand - Rockies - SW,2137.0168,Rockies
01/06/2023,Total Demand - Rockies - SW,2196.9055,Rockies
01/07/2023,Total Demand - Rockies - SW,2012.2332,Rockies
01/08/2023,Total Demand - Rockies - SW,1955.4271,Rockies
01/09/2023,Total Demand - Rockies - SW,2143.4424,Rockies
01/10/2023,Total Demand - Rockies - SW,2093.053,Rockies
01/11/2023,Total Demand - Rockies - SW,2194.58,Rockies
01/12/2023,Total Demand - Rockies - SW,2118.7292,Rockies
01/13/2023,Total Demand - Rockies - SW,2005.7224,Rockies
01/14/2023,Total Demand - Rockies - SW,1884.2552,Rockies
01/15/2023,Total Demand - Rockies - SW,1875.7017,Rockies
01/16/2023,Total Demand - Rockies - SW,1829.2961,Rockies
01/17/2023,Total Demand - Rockies - SW,2327.9973,Rockies
01/18/2023,Total Demand - Rockies - SW,2429.172,Rockies
01/19/2023,Total Demand - Rockies - SW,2442.4219,Rockies
01/20/2023,Total Demand - Rockies - SW,2410.614,Rockies
01/21/2023,Total Demand - Rockies - SW,2245.1665,Rockies
01/22/2023,Total Demand - Rockies - SW,2243.556,Rockies
01/23/2023,Total Demand - Rockies - SW,2604.9622,Rockies
01/24/2023,Total Demand - Rockies - SW,2548.9707,Rockies
01/25/2023,Total Demand - Rockies - SW,2436.848,Rockies
01/26/2023,Total Demand - Rockies - SW,2356.691,Rockies
01/27/2023,Total Demand - Rockies - SW,2403.1064,Rockies
01/28/2023,Total Demand - Rockies - SW,2100.0942,Rockies
01/29/2023,Total Demand - Rockies - SW,2000.6744,Rockies
01/30/2023,Total Demand - Rockies - SW,2295.9734,Rockies
01/31/2023,Total Demand - Rockies - SW,2359.0852,Rockies
02/01/2023,Total Demand - Rockies - SW,2279.2952,Rockies
02/02/2023,Total Demand - Rockies - SW,2212.454,Rockies
02/03/2023,Total Demand - Rockies - SW,2044.2244,Rockies
02/04/2023,Total Demand - Rockies - SW,1812.889,Rockies
02/05/2023,Total Demand - Rockies - SW,1818.3099,Rockies
02/06/2023,Total Demand - Rockies - SW,2138.6252,Rockies
02/07/2023,Total Demand - Rockies - SW,2159.3838,Rockies
02/08/2023,Total Demand - Rockies - SW,2110.0132,Rockies
02/09/2023,Total Demand - Rockies - SW,2126.1619,Rockies
02/10/2023,Total Demand - Rockies - SW,2078.395,Rockies
02/11/2023,Total Demand - Rockies - SW,1749.9569,Rockies
02/12/2023,Total Demand - Rockies - SW,1769.5192,Rockies
02/13/2023,Total Demand - Rockies - SW,2178.7683,Rockies
02/14/2023,Total Demand - Rockies - SW,2264.0442,Rockies
02/15/2023,Total Demand - Rockies - SW,2455.1294,Rockies
02/16/2023,Total Demand - Rockies - SW,2490.7263,Rockies
02/17/2023,Total Demand - Rockies - SW,2246.868,Rockies
02/18/2023,Total Demand - Rockies - SW,1818.7651,Rockies
02/19/2023,Total Demand - Rockies - SW,1792.3967,Rockies
02/20/2023,Total Demand - Rockies - SW,1631.9532,Rockies
02/21/2023,Total Demand - Rockies - SW,1948.7006,Rockies
02/22/2023,Total Demand - Rockies - SW,2138.6252,Rockies
02/23/2023,Total Demand - Rockies - SW,2161.3315,Rockies
02/24/2023,Total Demand - Rockies - SW,2178.7683,Rockies
02/25/2023,Total Demand - Rockies - SW,1840.0417,Rockies
02/26/2023,Total Demand - Rockies - SW,2056.783,Rockies
02/27/2023,Total Demand - Rockies - SW,2279.6704,Rockies
02/28/2023,Total Demand - Rockies - SW,2199.0105,Rockies
03/01/2023,Total Demand - Rockies - SW,2366.892,Rockies
03/02/2023,Total Demand - Rockies - SW,2469.0981,Rockies
03/03/2023,Total Demand - Rockies - SW,2410.2107,Rockies
03/04/2023,Total Demand - Rockies - SW,2007.2275,Rockies
03/05/2023,Total Demand - Rockies - SW,1948.7911,Rockies
03/06/2023,Total Demand - Rockies - SW,2094.9368,Rockies
03/07/2023,Total Demand - Rockies - SW,2038.0037,Rockies
03/08/2023,Total Demand - Rockies - SW,2044.0079,Rockies
03/09/2023,Total Demand - Rockies - SW,2032.7991,Rockies
03/10/2023,Total Demand - Rockies - SW,1936.5385,Rockies
03/11/2023,Total Demand - Rockies - SW,1695.341,Rockies
03/12/2023,Total Demand - Rockies - SW,1711.8619,Rockies
03/13/2023,Total Demand - Rockies - SW,1914.3319,Rockies
03/14/2023,Total Demand - Rockies - SW,1907.6409,Rockies
03/15/2023,Total Demand - Rockies - SW,2011.6152,Rockies
03/16/2023,Total Demand - Rockies - SW,2038.4805,Rockies
03/17/2023,Total Demand - Rockies - SW,2077.5566,Rockies
03/18/2023,Total Demand - Rockies - SW,1855.8783,Rockies
03/19/2023,Total Demand - Rockies - SW,1796.8885,Rockies
03/20/2023,Total Demand - Rockies - SW,1985.2258,Rockies
03/21/2023,Total Demand - Rockies - SW,1977.8728,Rockies
03/22/2023,Total Demand - Rockies - SW,2072.0796,Rockies
03/23/2023,Total Demand - Rockies - SW,2171.229,Rockies
03/24/2023,Total Demand - Rockies - SW,2131.6345,Rockies
03/25/2023,Total Demand - Rockies - SW,1957.2057,Rockies
03/26/2023,Total Demand - Rockies - SW,1954.6683,Rockies
03/27/2023,Total Demand - Rockies - SW,2162.8535,Rockies
03/28/2023,Total Demand - Rockies - SW,1967.3295,Rockies
03/29/2023,Total Demand - Rockies - SW,1951.2482,Rockies
03/30/2023,Total Demand - Rockies - SW,2115.7932,Rockies
03/31/2023,Total Demand - Rockies - SW,2082.0398,Rockies
04/01/2023,Total Demand - Rockies - SW,1739.7988,Rockies
04/02/2023,Total Demand - Rockies - SW,1695.7573,Rockies
04/03/2023,Total Demand - Rockies - SW,1959.627,Rockies
04/04/2023,Total Demand - Rockies - SW,2198.5452,Rockies
04/05/2023,Total Demand - Rockies - SW,2217.4082,Rockies
04/06/2023,Total Demand - Rockies - SW,1984.4178,Rockies
04/07/2023,Total Demand - Rockies - SW,1610.2344,Rockies
04/08/2023,Total Demand - Rockies - SW,1677.231,Rockies
04/09/2023,Total Demand - Rockies - SW,1663.884,Rockies
04/10/2023,Total Demand - Rockies - SW,1876.2922,Rockies
04/11/2023,Total Demand - Rockies - SW,1905.3096,Rockies
04/12/2023,Total Demand - Rockies - SW,1865.8639,Rockies
04/13/2023,Total Demand - Rockies - SW,1853.9125,Rockies
04/14/2023,Total Demand - Rockies - SW,1892.0623,Rockies
04/15/2023,Total Demand - Rockies - SW,1673.367,Rockies
04/16/2023,Total Demand - Rockies - SW,1663.933,Rockies
04/17/2023,Total Demand - Rockies - SW,1856.1294,Rockies
04/18/2023,Total Demand - Rockies - SW,1853.2537,Rockies
04/19/2023,Total Demand - Rockies - SW,1878.3956,Rockies
04/20/2023,Total Demand - Rockies - SW,1868.4532,Rockies
04/21/2023,Total Demand - Rockies - SW,1848.6908,Rockies
04/22/2023,Total Demand - Rockies - SW,1670.646,Rockies
04/23/2023,Total Demand - Rockies - SW,1682.0657,Rockies
04/24/2023,Total Demand - Rockies - SW,1863.422,Rockies
04/25/2023,Total Demand - Rockies - SW,1863.624,Rockies
04/26/2023,Total Demand - Rockies - SW,1853.2351,Rockies
04/27/2023,Total Demand - Rockies - SW,1886.1265,Rockies
04/28/2023,Total Demand - Rockies - SW,1900.8033,Rockies
04/29/2023,Total Demand - Rockies - SW,1723.5221,Rockies
04/30/2023,Total Demand - Rockies - SW,1751.4031,Rockies
05/01/2023,Total Demand - Rockies - SW,1890.3989,Rockies
05/02/2023,Total Demand - Rockies - SW,1832.838,Rockies
05/03/2023,Total Demand - Rockies - SW,1834.7892,Rockies
05/04/2023,Total Demand - Rockies - SW,1845.3223,Rockies
05/05/2023,Total Demand - Rockies - SW,1839.0786,Rockies
05/06/2023,Total Demand - Rockies - SW,1642.5126,Rockies
05/07/2023,Total Demand - Rockies - SW,1641.5432,Rockies
05/08/2023,Total Demand - Rockies - SW,1836.8347,Rockies
05/09/2023,Total Demand - Rockies - SW,1838.468,Rockies
05/10/2023,Total Demand - Rockies - SW,1822.4186,Rockies
05/11/2023,Total Demand - Rockies - SW,1825.2075,Rockies
05/12/2023,Total Demand - Rockies - SW,1865.488,Rockies
05/13/2023,Total Demand - Rockies - SW,1723.9749,Rockies
05/14/2023,Total Demand - Rockies - SW,1768.4597,Rockies
05/15/2023,Total Demand - Rockies - SW,1966.81,Rockies
05/16/2023,Total Demand - Rockies - SW,2002.9365,Rockies
05/17/2023,Total Demand - Rockies - SW,1937.4543,Rockies
05/18/2023,Total Demand - Rockies - SW,1969.7194,Rockies
05/19/2023,Total Demand - Rockies - SW,1915.0297,Rockies
05/20/2023,Total Demand - Rockies - SW,1710.639,Rockies
05/21/2023,Total Demand - Rockies - SW,1738.1359,Rockies
05/22/2023,Total Demand - Rockies - SW,1958.4565,Rockies
05/23/2023,Total Demand - Rockies - SW,1965.7782,Rockies
05/24/2023,Total Demand - Rockies - SW,1934.519,Rockies
05/25/2023,Total Demand - Rockies - SW,1907.5614,Rockies
05/26/2023,Total Demand - Rockies - SW,1870.1405,Rockies
05/27/2023,Total Demand - Rockies - SW,1692.1384,Rockies
05/28/2023,Total Demand - Rockies - SW,1723.8253,Rockies
05/29/2023,Total Demand - Rockies - SW,1971.3948,Rockies
05/30/2023,Total Demand - Rockies - SW,1961.2811,Rockies
05/31/2023,Total Demand - Rockies - SW,1888.985,Rockies
06/01/2023,Total Demand - Rockies - SW,1909.1823,Rockies
06/02/2023,Total Demand - Rockies - SW,1946.1323,Rockies
06/03/2023,Total Demand - Rockies - SW,1820.5027,Rockies
06/04/2023,Total Demand - Rockies - SW,1870.3772,Rockies
06/05/2023,Total Demand - Rockies - SW,2081.382,Rockies
06/06/2023,Total Demand - Rockies - SW,1987.367,Rockies
06/07/2023,Total Demand - Rockies - SW,1913.1644,Rockies
06/08/2023,Total Demand - Rockies - SW,1921.975,Rockies
06/09/2023,Total Demand - Rockies - SW,1954.8806,Rockies
06/10/2023,Total Demand - Rockies - SW,1815.7169,Rockies
06/11/2023,Total Demand - Rockies - SW,1726.1484,Rockies
06/12/2023,Total Demand - Rockies - SW,1911.37,Rockies
06/13/2023,Total Demand - Rockies - SW,1953.995,Rockies
06/14/2023,Total Demand - Rockies - SW,2007.1377,Rockies
06/15/2023,Total Demand - Rockies - SW,2010.4679,Rockies
06/16/2023,Total Demand - Rockies - SW,2006.9431,Rockies
06/17/2023,Total Demand - Rockies - SW,1838.5793,Rockies
06/18/2023,Total Demand - Rockies - SW,1936.2257,Rockies
06/19/2023,Total Demand - Rockies - SW,1758.6787,Rockies
06/20/2023,Total Demand - Rockies - SW,2042.4246,Rockies
06/21/2023,Total Demand - Rockies - SW,2046.6425,Rockies
06/22/2023,Total Demand - Rockies - SW,2041.5437,Rockies
06/23/2023,Total Demand - Rockies - SW,1971.7617,Rockies
06/24/2023,Total Demand - Rockies - SW,1832.6783,Rockies
06/25/2023,Total Demand - Rockies - SW,1918.0393,Rockies
06/26/2023,Total Demand - Rockies - SW,2200.9639,Rockies
06/27/2023,Total Demand - Rockies - SW,2135.2993,Rockies
06/28/2023,Total Demand - Rockies - SW,2105.9639,Rockies
06/29/2023,Total Demand - Rockies - SW,2200.0303,Rockies
06/30/2023,Total Demand - Rockies - SW,2253.4246,Rockies
07/01/2023,Total Demand - Rockies - SW,2253.1677,Rockies
07/02/2023,Total Demand - Rockies - SW,2309.2815,Rockies
07/03/2023,Total Demand - Rockies - SW,2589.1938,Rockies
07/04/2023,Total Demand - Rockies - SW,2105.151,Rockies
07/05/2023,Total Demand - Rockies - SW,2420.0532,Rockies
07/06/2023,Total Demand - Rockies - SW,2458.3306,Rockies
07/07/2023,Total Demand - Rockies - SW,2418.5396,Rockies
07/08/2023,Total Demand - Rockies - SW,2172.6123,Rockies
07/09/2023,Total Demand - Rockies - SW,2229.7068,Rockies
07/10/2023,Total Demand - Rockies - SW,2439.5764,Rockies
07/11/2023,Total Demand - Rockies - SW,2543.419,Rockies
07/12/2023,Total Demand - Rockies - SW,2579.8977,Rockies
07/13/2023,Total Demand - Rockies - SW,2627.9958,Rockies
07/14/2023,Total Demand - Rockies - SW,2663.2688,Rockies
07/15/2023,Total Demand - Rockies - SW,2519.989,Rockies
07/16/2023,Total Demand - Rockies - SW,2516.2676,Rockies
07/17/2023,Total Demand - Rockies - SW,2903.3657,Rockies
07/18/2023,Total Demand - Rockies - SW,2876.6912,Rockies
07/19/2023,Total Demand - Rockies - SW,2942.6921,Rockies
07/20/2023,Total Demand - Rockies - SW,2893.5227,Rockies
07/21/2023,Total Demand - Rockies - SW,2812.4531,Rockies
07/22/2023,Total Demand - Rockies - SW,2475.032,Rockies
07/23/2023,Total Demand - Rockies - SW,2414.914,Rockies
07/24/2023,Total Demand - Rockies - SW,2619.7769,Rockies
07/25/2023,Total Demand - Rockies - SW,2678.9211,Rockies
07/26/2023,Total Demand - Rockies - SW,2751.542,Rockies
07/27/2023,Total Demand - Rockies - SW,2647.375,Rockies
07/28/2023,Total Demand - Rockies - SW,2662.7986,Rockies
07/29/2023,Total Demand - Rockies - SW,2413.6177,Rockies
07/30/2023,Total Demand - Rockies - SW,2378.8787,Rockies
07/31/2023,Total Demand - Rockies - SW,2424.6094,Rockies
08/01/2023,Total Demand - Rockies - SW,2338.6287,Rockies
08/02/2023,Total Demand - Rockies - SW,2355.736,Rockies
08/03/2023,Total Demand - Rockies - SW,2397.0645,Rockies
08/04/2023,Total Demand - Rockies - SW,2421.568,Rockies
08/05/2023,Total Demand - Rockies - SW,2230.4167,Rockies
08/06/2023,Total Demand - Rockies - SW,2213.9434,Rockies
08/07/2023,Total Demand - Rockies - SW,2420.4053,Rockies
08/08/2023,Total Demand - Rockies - SW,2429.7495,Rockies
08/09/2023,Total Demand - Rockies - SW,2535.4976,Rockies
08/10/2023,Total Demand - Rockies - SW,2449.1084,Rockies
08/11/2023,Total Demand - Rockies - SW,2284.882,Rockies
08/12/2023,Total Demand - Rockies - SW,2042.1116,Rockies
08/13/2023,Total Demand - Rockies - SW,2103.1812,Rockies
08/14/2023,Total Demand - Rockies - SW,2389.9143,Rockies
