ISO,Location,Date,LMP
ercot,LZ_SOUTH,5/27/2022,324.91
ercot,LZ_WEST,5/27/2022,207.29
nyiso,N.Y.C.,5/27/2022,111.87
isone,.Z.SEMASS,5/27/2022,109.46
ercot,LZ_HOUSTON,5/28/2022,348.31
ercot,LZ_NORTH,5/28/2022,153.8
ercot,LZ_SOUTH,5/28/2022,217.83
ercot,LZ_WEST,5/28/2022,99.75
nyiso,N.Y.C.,5/28/2022,93.52
isone,.Z.SEMASS,5/28/2022,78.76
ercot,LZ_HOUSTON,5/29/2022,343.64
ercot,LZ_NORTH,5/29/2022,111.76
ercot,LZ_SOUTH,5/29/2022,150.95
ercot,LZ_WEST,5/29/2022,69.19
nyiso,N.Y.C.,5/29/2022,94.05
isone,.Z.SEMASS,5/29/2022,91.16
ercot,LZ_HOUSTON,5/30/2022,213.18
ercot,LZ_NORTH,5/30/2022,96.16
ercot,LZ_SOUTH,5/30/2022,118.75
ercot,LZ_WEST,5/30/2022,78.54
nyiso,N.Y.C.,5/30/2022,118
isone,.Z.SEMASS,5/30/2022,119.85
ercot,LZ_HOUSTON,5/31/2022,227.38
ercot,LZ_NORTH,5/31/2022,118.7
ercot,LZ_SOUTH,5/31/2022,129.16
ercot,LZ_WEST,5/31/2022,113.89
nyiso,N.Y.C.,5/31/2022,188.83
isone,.Z.SEMASS,5/31/2022,122.38
ercot,LZ_HOUSTON,6/1/2022,278.07
ercot,LZ_NORTH,6/1/2022,165.83
ercot,LZ_SOUTH,6/1/2022,199.25
ercot,LZ_WEST,6/1/2022,168.93
nyiso,N.Y.C.,6/1/2022,100.49
isone,.Z.SEMASS,6/1/2022,84.01
ercot,LZ_HOUSTON,6/2/2022,272.6
ercot,LZ_NORTH,6/2/2022,100.63
ercot,LZ_SOUTH,6/2/2022,176.58
ercot,LZ_WEST,6/2/2022,111.56
nyiso,N.Y.C.,6/2/2022,103.88
isone,.Z.SEMASS,6/2/2022,99.48
ercot,LZ_HOUSTON,6/3/2022,151.61
ercot,LZ_NORTH,6/3/2022,95.62
ercot,LZ_SOUTH,6/3/2022,126.42
ercot,LZ_WEST,6/3/2022,100.06
nyiso,N.Y.C.,6/3/2022,92.88
isone,.Z.SEMASS,6/3/2022,100.95
ercot,LZ_HOUSTON,6/4/2022,150.35
ercot,LZ_NORTH,6/4/2022,91.68
ercot,LZ_SOUTH,6/4/2022,117.59
ercot,LZ_WEST,6/4/2022,93.02
nyiso,N.Y.C.,6/4/2022,87.11
isone,.Z.SEMASS,6/4/2022,91.34
ercot,LZ_HOUSTON,6/5/2022,138.57
ercot,LZ_NORTH,6/5/2022,103.56
ercot,LZ_SOUTH,6/5/2022,115.26
ercot,LZ_WEST,6/5/2022,103.38
nyiso,N.Y.C.,6/5/2022,83.22
isone,.Z.SEMASS,6/5/2022,92.91
ercot,LZ_HOUSTON,6/6/2022,220.41
ercot,LZ_NORTH,6/6/2022,165.8
ercot,LZ_SOUTH,6/6/2022,169.98
ercot,LZ_WEST,6/6/2022,189.11
nyiso,N.Y.C.,6/6/2022,105.25
isone,.Z.SEMASS,6/6/2022,107.09
ercot,LZ_HOUSTON,6/7/2022,225.95
ercot,LZ_NORTH,6/7/2022,187.03
ercot,LZ_SOUTH,6/7/2022,152.67
ercot,LZ_WEST,6/7/2022,212.66
nyiso,N.Y.C.,6/7/2022,100.25
isone,.Z.SEMASS,6/7/2022,111.78
ercot,LZ_HOUSTON,6/8/2022,206.44
ercot,LZ_NORTH,6/8/2022,153.86
ercot,LZ_SOUTH,6/8/2022,136.17
ercot,LZ_WEST,6/8/2022,161.08
nyiso,N.Y.C.,6/8/2022,110.02
isone,.Z.SEMASS,6/8/2022,115.33
ercot,LZ_HOUSTON,6/9/2022,210.6
ercot,LZ_NORTH,6/9/2022,156.69
ercot,LZ_SOUTH,6/9/2022,165.86
ercot,LZ_WEST,6/9/2022,168.33
nyiso,N.Y.C.,6/9/2022,109.93
isone,.Z.SEMASS,6/9/2022,100.35
ercot,LZ_HOUSTON,6/10/2022,424.44
ercot,LZ_NORTH,6/10/2022,381.93
ercot,LZ_SOUTH,6/10/2022,388.74
ercot,LZ_WEST,6/10/2022,396.65
nyiso,N.Y.C.,6/10/2022,111.27
isone,.Z.SEMASS,6/10/2022,85.51
ercot,LZ_HOUSTON,6/11/2022,248.9
ercot,LZ_NORTH,6/11/2022,212.8
ercot,LZ_SOUTH,6/11/2022,210.35
ercot,LZ_WEST,6/11/2022,219.96
nyiso,N.Y.C.,6/11/2022,105.29
isone,.Z.SEMASS,6/11/2022,77.03
ercot,LZ_HOUSTON,6/12/2022,193.94
ercot,LZ_NORTH,6/12/2022,135.37
ercot,LZ_SOUTH,6/12/2022,123.08
ercot,LZ_WEST,6/12/2022,132.01
nyiso,N.Y.C.,6/12/2022,92.62
isone,.Z.SEMASS,6/12/2022,80.23
ercot,LZ_HOUSTON,6/13/2022,184.87
ercot,LZ_NORTH,6/13/2022,126.95
ercot,LZ_SOUTH,6/13/2022,106.19
ercot,LZ_WEST,6/13/2022,97.05
nyiso,N.Y.C.,6/13/2022,130.89
isone,.Z.SEMASS,6/13/2022,107.98
ercot,LZ_HOUSTON,6/14/2022,178.83
ercot,LZ_NORTH,6/14/2022,120.38
ercot,LZ_SOUTH,6/14/2022,108.39
ercot,LZ_WEST,6/14/2022,77.97
nyiso,N.Y.C.,6/14/2022,121.09
isone,.Z.SEMASS,6/14/2022,114.81
ercot,LZ_HOUSTON,6/15/2022,216.98
ercot,LZ_NORTH,6/15/2022,123.9
ercot,LZ_SOUTH,6/15/2022,98.64
ercot,LZ_WEST,6/15/2022,81.14
nyiso,N.Y.C.,6/15/2022,159.66
isone,.Z.SEMASS,6/15/2022,100.61
ercot,LZ_HOUSTON,6/16/2022,248.89
ercot,LZ_NORTH,6/16/2022,111.52
ercot,LZ_SOUTH,6/16/2022,119.65
ercot,LZ_WEST,6/16/2022,97.93
nyiso,N.Y.C.,6/16/2022,118.81
isone,.Z.SEMASS,6/16/2022,86.9
ercot,LZ_HOUSTON,6/17/2022,364.49
ercot,LZ_NORTH,6/17/2022,232.76
ercot,LZ_SOUTH,6/17/2022,265.06
ercot,LZ_WEST,6/17/2022,238.78
nyiso,N.Y.C.,6/17/2022,166.91
isone,.Z.SEMASS,6/17/2022,109.63
ercot,LZ_HOUSTON,6/18/2022,204.54
ercot,LZ_NORTH,6/18/2022,118.52
ercot,LZ_SOUTH,6/18/2022,120.97
ercot,LZ_WEST,6/18/2022,120.08
nyiso,N.Y.C.,6/18/2022,96.11
isone,.Z.SEMASS,6/18/2022,79.58
ercot,LZ_HOUSTON,6/19/2022,168.95
ercot,LZ_NORTH,6/19/2022,93.76
ercot,LZ_SOUTH,6/19/2022,97.93
ercot,LZ_WEST,6/19/2022,95.4
nyiso,N.Y.C.,6/19/2022,73.69
isone,.Z.SEMASS,6/19/2022,70.51
ercot,LZ_HOUSTON,6/20/2022,159.33
ercot,LZ_NORTH,6/20/2022,93.04
ercot,LZ_SOUTH,6/20/2022,116.87
ercot,LZ_WEST,6/20/2022,93.16
nyiso,N.Y.C.,6/20/2022,93.82
isone,.Z.SEMASS,6/20/2022,86.63
ercot,LZ_HOUSTON,6/21/2022,147.3
ercot,LZ_NORTH,6/21/2022,123.11
ercot,LZ_SOUTH,6/21/2022,114.1
ercot,LZ_WEST,6/21/2022,122.7
nyiso,N.Y.C.,6/21/2022,97.75
isone,.Z.SEMASS,6/21/2022,80.35
ercot,LZ_HOUSTON,6/22/2022,295.98
ercot,LZ_NORTH,6/22/2022,279.13
ercot,LZ_SOUTH,6/22/2022,281.89
ercot,LZ_WEST,6/22/2022,288.06
nyiso,N.Y.C.,6/22/2022,94.5
isone,.Z.SEMASS,6/22/2022,70.35
ercot,LZ_HOUSTON,6/23/2022,596.24
ercot,LZ_NORTH,6/23/2022,592.47
ercot,LZ_SOUTH,6/23/2022,592.6
ercot,LZ_WEST,6/23/2022,603.64
nyiso,N.Y.C.,6/23/2022,81.72
isone,.Z.SEMASS,6/23/2022,73.93
ercot,LZ_HOUSTON,6/24/2022,299.85
ercot,LZ_NORTH,6/24/2022,287.23
ercot,LZ_SOUTH,6/24/2022,285.15
ercot,LZ_WEST,6/24/2022,286.66
nyiso,N.Y.C.,6/24/2022,91.61
isone,.Z.SEMASS,6/24/2022,79.43
ercot,LZ_HOUSTON,6/25/2022,175.71
ercot,LZ_NORTH,6/25/2022,171.38
ercot,LZ_SOUTH,6/25/2022,155.54
ercot,LZ_WEST,6/25/2022,174.25
nyiso,N.Y.C.,6/25/2022,121.58
isone,.Z.SEMASS,6/25/2022,101.49
ercot,LZ_HOUSTON,6/26/2022,126.56
ercot,LZ_NORTH,6/26/2022,121.94
ercot,LZ_SOUTH,6/26/2022,122.72
ercot,LZ_WEST,6/26/2022,122.87
nyiso,N.Y.C.,6/26/2022,133
isone,.Z.SEMASS,6/26/2022,128.89
ercot,LZ_HOUSTON,6/27/2022,114.95
ercot,LZ_NORTH,6/27/2022,110.38
ercot,LZ_SOUTH,6/27/2022,112.83
ercot,LZ_WEST,6/27/2022,112.57
nyiso,N.Y.C.,6/27/2022,96.52
isone,.Z.SEMASS,6/27/2022,69.93
ercot,LZ_HOUSTON,6/28/2022,129.47
ercot,LZ_NORTH,6/28/2022,117.85
ercot,LZ_SOUTH,6/28/2022,123.23
ercot,LZ_WEST,6/28/2022,119.17
nyiso,N.Y.C.,6/28/2022,84.6
isone,.Z.SEMASS,6/28/2022,88.07
ercot,LZ_HOUSTON,6/29/2022,110.86
ercot,LZ_NORTH,6/29/2022,110.83
ercot,LZ_SOUTH,6/29/2022,110.96
ercot,LZ_WEST,6/29/2022,111.78
nyiso,N.Y.C.,6/29/2022,97.02
isone,.Z.SEMASS,6/29/2022,103
ercot,LZ_HOUSTON,6/30/2022,167.26
ercot,LZ_NORTH,6/30/2022,168.22
ercot,LZ_SOUTH,6/30/2022,167.56
ercot,LZ_WEST,6/30/2022,172.74
nyiso,N.Y.C.,6/30/2022,122.72
isone,.Z.SEMASS,6/30/2022,110.41
ercot,LZ_HOUSTON,7/1/2022,145.38
ercot,LZ_NORTH,7/1/2022,146.37
ercot,LZ_SOUTH,7/1/2022,151
ercot,LZ_WEST,7/1/2022,152.25
nyiso,N.Y.C.,7/1/2022,176.27
isone,.Z.SEMASS,7/1/2022,158.55
ercot,LZ_HOUSTON,7/2/2022,120.7
ercot,LZ_NORTH,7/2/2022,121.67
ercot,LZ_SOUTH,7/2/2022,122.69
ercot,LZ_WEST,7/2/2022,125.36
nyiso,N.Y.C.,7/2/2022,122.74
isone,.Z.SEMASS,7/2/2022,83.58
ercot,LZ_HOUSTON,7/3/2022,90.91
ercot,LZ_NORTH,7/3/2022,91.42
ercot,LZ_SOUTH,7/3/2022,88.56
ercot,LZ_WEST,7/3/2022,91.35
nyiso,N.Y.C.,7/3/2022,103.09
isone,.Z.SEMASS,7/3/2022,79.85
ercot,LZ_HOUSTON,7/4/2022,95.53
ercot,LZ_NORTH,7/4/2022,107.31
ercot,LZ_SOUTH,7/4/2022,85.66
ercot,LZ_WEST,7/4/2022,88.62
nyiso,N.Y.C.,7/4/2022,107.35
isone,.Z.SEMASS,7/4/2022,81.98
ercot,LZ_HOUSTON,7/5/2022,108.86
ercot,LZ_NORTH,7/5/2022,109.68
ercot,LZ_SOUTH,7/5/2022,103.76
ercot,LZ_WEST,7/5/2022,107.1
nyiso,N.Y.C.,7/5/2022,125.6
isone,.Z.SEMASS,7/5/2022,80.85
ercot,LZ_HOUSTON,7/6/2022,101.26
ercot,LZ_NORTH,7/6/2022,103.45
ercot,LZ_SOUTH,7/6/2022,99.95
ercot,LZ_WEST,7/6/2022,102.61
nyiso,N.Y.C.,7/6/2022,133.68
isone,.Z.SEMASS,7/6/2022,89.53
ercot,LZ_HOUSTON,7/7/2022,296.9
ercot,LZ_NORTH,7/7/2022,299.67
ercot,LZ_SOUTH,7/7/2022,293.67
ercot,LZ_WEST,7/7/2022,306.98
nyiso,N.Y.C.,7/7/2022,106.18
isone,.Z.SEMASS,7/7/2022,65.2
ercot,LZ_HOUSTON,7/8/2022,528.4
ercot,LZ_NORTH,7/8/2022,532.57
ercot,LZ_SOUTH,7/8/2022,521.82
ercot,LZ_WEST,7/8/2022,537.72
nyiso,N.Y.C.,7/8/2022,114.69
isone,.Z.SEMASS,7/8/2022,76.81
ercot,LZ_HOUSTON,7/9/2022,379.41
ercot,LZ_NORTH,7/9/2022,382.51
ercot,LZ_SOUTH,7/9/2022,382.98
ercot,LZ_WEST,7/9/2022,389.3
nyiso,N.Y.C.,7/9/2022,79.55
isone,.Z.SEMASS,7/9/2022,62.53
ercot,LZ_HOUSTON,7/10/2022,630.71
ercot,LZ_NORTH,7/10/2022,639.34
ercot,LZ_SOUTH,7/10/2022,611.8
ercot,LZ_WEST,7/10/2022,646.63
nyiso,N.Y.C.,7/10/2022,80.47
isone,.Z.SEMASS,7/10/2022,71.76
ercot,LZ_HOUSTON,7/11/2022,2101.85
ercot,LZ_NORTH,7/11/2022,2106.41
ercot,LZ_SOUTH,7/11/2022,2045
ercot,LZ_WEST,7/11/2022,2108.47
nyiso,N.Y.C.,7/11/2022,109.64
isone,.Z.SEMASS,7/11/2022,94.95
ercot,LZ_HOUSTON,7/12/2022,307.3
ercot,LZ_NORTH,7/12/2022,311.04
ercot,LZ_SOUTH,7/12/2022,294.2
ercot,LZ_WEST,7/12/2022,312.22
nyiso,N.Y.C.,7/12/2022,171
isone,.Z.SEMASS,7/12/2022,101.61
ercot,LZ_HOUSTON,7/13/2022,890.03
ercot,LZ_NORTH,7/13/2022,894.62
ercot,LZ_SOUTH,7/13/2022,874.22
ercot,LZ_WEST,7/13/2022,897
nyiso,N.Y.C.,7/13/2022,138.36
isone,.Z.SEMASS,7/13/2022,102
ercot,LZ_HOUSTON,7/14/2022,763.51
ercot,LZ_NORTH,7/14/2022,768.43
ercot,LZ_SOUTH,7/14/2022,758.4
ercot,LZ_WEST,7/14/2022,768.72
nyiso,N.Y.C.,7/14/2022,145.8
isone,.Z.SEMASS,7/14/2022,77.82
ercot,LZ_HOUSTON,7/15/2022,504.71
ercot,LZ_NORTH,7/15/2022,509.37
ercot,LZ_SOUTH,7/15/2022,500.93
ercot,LZ_WEST,7/15/2022,514.11
nyiso,N.Y.C.,7/15/2022,130.76
isone,.Z.SEMASS,7/15/2022,83.36
ercot,LZ_HOUSTON,7/16/2022,363.88
ercot,LZ_NORTH,7/16/2022,372.37
ercot,LZ_SOUTH,7/16/2022,336
ercot,LZ_WEST,7/16/2022,375.08
nyiso,N.Y.C.,7/16/2022,113.73
isone,.Z.SEMASS,7/16/2022,87.16
ercot,LZ_HOUSTON,7/17/2022,459.07
ercot,LZ_NORTH,7/17/2022,471.08
ercot,LZ_SOUTH,7/17/2022,404.09
ercot,LZ_WEST,7/17/2022,474.27
nyiso,N.Y.C.,7/17/2022,115.21
isone,.Z.SEMASS,7/17/2022,110.41
ercot,LZ_HOUSTON,7/18/2022,1448.59
ercot,LZ_NORTH,7/18/2022,1465.27
ercot,LZ_SOUTH,7/18/2022,1390.77
ercot,LZ_WEST,7/18/2022,1467.71
nyiso,N.Y.C.,7/18/2022,136.93
isone,.Z.SEMASS,7/18/2022,112.81
ercot,LZ_HOUSTON,7/19/2022,643.71
ercot,LZ_NORTH,7/19/2022,671.01
ercot,LZ_SOUTH,7/19/2022,532.56
ercot,LZ_WEST,7/19/2022,672.87
nyiso,N.Y.C.,7/19/2022,151.6
isone,.Z.SEMASS,7/19/2022,218.62
ercot,LZ_HOUSTON,7/20/2022,664.68
ercot,LZ_NORTH,7/20/2022,701
ercot,LZ_SOUTH,7/20/2022,510.33
ercot,LZ_WEST,7/20/2022,703.38
nyiso,N.Y.C.,7/20/2022,234.47
isone,.Z.SEMASS,7/20/2022,289.85
ercot,LZ_HOUSTON,7/21/2022,171.1
ercot,LZ_NORTH,7/21/2022,187.69
ercot,LZ_SOUTH,7/21/2022,108.55
ercot,LZ_WEST,7/21/2022,186.42
nyiso,N.Y.C.,7/21/2022,228.5
isone,.Z.SEMASS,7/21/2022,331.15
ercot,LZ_HOUSTON,7/22/2022,205.55
ercot,LZ_NORTH,7/22/2022,225.83
ercot,LZ_SOUTH,7/22/2022,133.02
ercot,LZ_WEST,7/22/2022,223.69
nyiso,N.Y.C.,7/22/2022,236
isone,.Z.SEMASS,7/22/2022,364.81
ercot,LZ_HOUSTON,7/23/2022,136.98
ercot,LZ_NORTH,7/23/2022,149.95
ercot,LZ_SOUTH,7/23/2022,111.8
ercot,LZ_WEST,7/23/2022,143.58
nyiso,N.Y.C.,7/23/2022,227.61
isone,.Z.SEMASS,7/23/2022,236.02
ercot,LZ_HOUSTON,7/24/2022,121.01
ercot,LZ_NORTH,7/24/2022,131.37
ercot,LZ_SOUTH,7/24/2022,91.77
ercot,LZ_WEST,7/24/2022,128.75
nyiso,N.Y.C.,7/24/2022,195.39
isone,.Z.SEMASS,7/24/2022,246.86
ercot,LZ_HOUSTON,7/25/2022,188.35
ercot,LZ_NORTH,7/25/2022,192.47
ercot,LZ_SOUTH,7/25/2022,166.41
ercot,LZ_WEST,7/25/2022,193.79
nyiso,N.Y.C.,7/25/2022,217.52
isone,.Z.SEMASS,7/25/2022,183.67
ercot,LZ_HOUSTON,7/26/2022,180.64
ercot,LZ_NORTH,7/26/2022,192
ercot,LZ_SOUTH,7/26/2022,143.84
ercot,LZ_WEST,7/26/2022,196.23
nyiso,N.Y.C.,7/26/2022,157.72
isone,.Z.SEMASS,7/26/2022,146.08
ercot,LZ_HOUSTON,7/27/2022,207.16
ercot,LZ_NORTH,7/27/2022,215.44
ercot,LZ_SOUTH,7/27/2022,181.56
ercot,LZ_WEST,7/27/2022,221.67
nyiso,N.Y.C.,7/27/2022,162.48
isone,.Z.SEMASS,7/27/2022,142.11
ercot,LZ_HOUSTON,7/28/2022,229.77
ercot,LZ_NORTH,7/28/2022,246.1
ercot,LZ_SOUTH,7/28/2022,174.8
ercot,LZ_WEST,7/28/2022,255.35
nyiso,N.Y.C.,7/28/2022,192.52
isone,.Z.SEMASS,7/28/2022,161.64
ercot,LZ_HOUSTON,7/29/2022,197.12
ercot,LZ_NORTH,7/29/2022,212.62
ercot,LZ_SOUTH,7/29/2022,139.32
ercot,LZ_WEST,7/29/2022,223.36
nyiso,N.Y.C.,7/29/2022,161.77
isone,.Z.SEMASS,7/29/2022,148.41
ercot,LZ_HOUSTON,7/30/2022,155.06
ercot,LZ_NORTH,7/30/2022,166.04
ercot,LZ_SOUTH,7/30/2022,118.03
ercot,LZ_WEST,7/30/2022,175.79
nyiso,N.Y.C.,7/30/2022,150.51
isone,.Z.SEMASS,7/30/2022,112.48
ercot,LZ_HOUSTON,7/31/2022,137.81
ercot,LZ_NORTH,7/31/2022,145.87
ercot,LZ_SOUTH,7/31/2022,124.83
ercot,LZ_WEST,7/31/2022,154.87
nyiso,N.Y.C.,7/31/2022,137.13
isone,.Z.SEMASS,7/31/2022,127.49
ercot,LZ_HOUSTON,8/1/2022,142.64
ercot,LZ_NORTH,8/1/2022,148.62
ercot,LZ_SOUTH,8/1/2022,129.19
ercot,LZ_WEST,8/1/2022,158.24
nyiso,N.Y.C.,8/1/2022,145.04
isone,.Z.SEMASS,8/1/2022,145.45
ercot,LZ_HOUSTON,8/2/2022,118.37
ercot,LZ_NORTH,8/2/2022,124.39
ercot,LZ_SOUTH,8/2/2022,88.1
ercot,LZ_WEST,8/2/2022,114.37
nyiso,N.Y.C.,8/2/2022,173.13
isone,.Z.SEMASS,8/2/2022,167.52
ercot,LZ_HOUSTON,8/3/2022,163.35
ercot,LZ_NORTH,8/3/2022,176.57
ercot,LZ_SOUTH,8/3/2022,109.97
ercot,LZ_WEST,8/3/2022,176.71
nyiso,N.Y.C.,8/3/2022,167.06
isone,.Z.SEMASS,8/3/2022,163.76
ercot,LZ_HOUSTON,8/4/2022,378.57
ercot,LZ_NORTH,8/4/2022,407.38
ercot,LZ_SOUTH,8/4/2022,205.87
ercot,LZ_WEST,8/4/2022,418.82
nyiso,N.Y.C.,8/4/2022,219.64
isone,.Z.SEMASS,8/4/2022,326.02
ercot,LZ_HOUSTON,8/5/2022,210.39
ercot,LZ_NORTH,8/5/2022,230.6
ercot,LZ_SOUTH,8/5/2022,173.49
ercot,LZ_WEST,8/5/2022,239.62
nyiso,N.Y.C.,8/5/2022,188.99
isone,.Z.SEMASS,8/5/2022,257.55
ercot,LZ_HOUSTON,8/6/2022,107.63
ercot,LZ_NORTH,8/6/2022,111.3
ercot,LZ_SOUTH,8/6/2022,105.75
ercot,LZ_WEST,8/6/2022,119.38
nyiso,N.Y.C.,8/6/2022,168.14
isone,.Z.SEMASS,8/6/2022,158.75
ercot,LZ_HOUSTON,8/7/2022,126.09
ercot,LZ_NORTH,8/7/2022,135.13
ercot,LZ_SOUTH,8/7/2022,92.94
ercot,LZ_WEST,8/7/2022,142.27
nyiso,N.Y.C.,8/7/2022,181.39
isone,.Z.SEMASS,8/7/2022,179.64
ercot,LZ_HOUSTON,8/8/2022,249.1
ercot,LZ_NORTH,8/8/2022,252.89
ercot,LZ_SOUTH,8/8/2022,232.92
ercot,LZ_WEST,8/8/2022,263.46
nyiso,N.Y.C.,8/8/2022,256.1
isone,.Z.SEMASS,8/8/2022,302.57
ercot,LZ_HOUSTON,8/9/2022,304.26
ercot,LZ_NORTH,8/9/2022,315.44
ercot,LZ_SOUTH,8/9/2022,269.04
ercot,LZ_WEST,8/9/2022,324.41
nyiso,N.Y.C.,8/9/2022,221.15
isone,.Z.SEMASS,8/9/2022,280.18
ercot,LZ_HOUSTON,8/10/2022,454.72
ercot,LZ_NORTH,8/10/2022,466.02
ercot,LZ_SOUTH,8/10/2022,414.93
ercot,LZ_WEST,8/10/2022,469.34
nyiso,N.Y.C.,8/10/2022,171
isone,.Z.SEMASS,8/10/2022,128.88
ercot,LZ_HOUSTON,8/11/2022,286.43
ercot,LZ_NORTH,8/11/2022,289.88
ercot,LZ_SOUTH,8/11/2022,280.8
ercot,LZ_WEST,8/11/2022,291.5
nyiso,N.Y.C.,8/11/2022,146.05
isone,.Z.SEMASS,8/11/2022,152.07
ercot,LZ_HOUSTON,8/12/2022,217.08
ercot,LZ_NORTH,8/12/2022,218.22
ercot,LZ_SOUTH,8/12/2022,216.97
ercot,LZ_WEST,8/12/2022,223.95
nyiso,N.Y.C.,8/12/2022,115.64
isone,.Z.SEMASS,8/12/2022,100.96
ercot,LZ_HOUSTON,8/13/2022,213.41
ercot,LZ_NORTH,8/13/2022,213.9
ercot,LZ_SOUTH,8/13/2022,213.8
ercot,LZ_WEST,8/13/2022,218.94
nyiso,N.Y.C.,8/13/2022,104.81
isone,.Z.SEMASS,8/13/2022,90.72
ercot,LZ_HOUSTON,8/14/2022,165.09
ercot,LZ_NORTH,8/14/2022,168.4
ercot,LZ_SOUTH,8/14/2022,152.52
ercot,LZ_WEST,8/14/2022,171.01
nyiso,N.Y.C.,8/14/2022,101.57
isone,.Z.SEMASS,8/14/2022,100.85
ercot,LZ_HOUSTON,8/15/2022,152.06
ercot,LZ_NORTH,8/15/2022,164.96
ercot,LZ_SOUTH,8/15/2022,108.15
ercot,LZ_WEST,8/15/2022,163.45
nyiso,N.Y.C.,8/15/2022,113.31
isone,.Z.SEMASS,8/15/2022,111.42
ercot,LZ_HOUSTON,8/16/2022,356.39
ercot,LZ_NORTH,8/16/2022,375
ercot,LZ_SOUTH,8/16/2022,270.49
ercot,LZ_WEST,8/16/2022,374.9
nyiso,N.Y.C.,8/16/2022,123.09
isone,.Z.SEMASS,8/16/2022,100.67
ercot,LZ_HOUSTON,8/17/2022,800.74
ercot,LZ_NORTH,8/17/2022,811.33
ercot,LZ_SOUTH,8/17/2022,767.37
ercot,LZ_WEST,8/17/2022,816.18
nyiso,N.Y.C.,8/17/2022,121.02
isone,.Z.SEMASS,8/17/2022,87.88
ercot,LZ_HOUSTON,8/18/2022,120.05
ercot,LZ_NORTH,8/18/2022,114.1
ercot,LZ_SOUTH,8/18/2022,117.64
ercot,LZ_WEST,8/18/2022,115.36
nyiso,N.Y.C.,8/18/2022,138.43
isone,.Z.SEMASS,8/18/2022,103.34
ercot,LZ_HOUSTON,8/19/2022,131.99
ercot,LZ_NORTH,8/19/2022,137.94
ercot,LZ_SOUTH,8/19/2022,114.82
ercot,LZ_WEST,8/19/2022,137.86
nyiso,N.Y.C.,8/19/2022,170.34
isone,.Z.SEMASS,8/19/2022,149.4
ercot,LZ_HOUSTON,8/20/2022,112.51
ercot,LZ_NORTH,8/20/2022,117.7
ercot,LZ_SOUTH,8/20/2022,87.7
ercot,LZ_WEST,8/20/2022,117.94
nyiso,N.Y.C.,8/20/2022,159.59
isone,.Z.SEMASS,8/20/2022,136.53
ercot,LZ_HOUSTON,8/21/2022,96.49
ercot,LZ_NORTH,8/21/2022,99.04
ercot,LZ_SOUTH,8/21/2022,86.55
ercot,LZ_WEST,8/21/2022,99.42
nyiso,N.Y.C.,8/21/2022,132.72
isone,.Z.SEMASS,8/21/2022,111.54
ercot,LZ_HOUSTON,8/22/2022,98.06
ercot,LZ_NORTH,8/22/2022,99.58
ercot,LZ_SOUTH,8/22/2022,85.91
ercot,LZ_WEST,8/22/2022,100.88
nyiso,N.Y.C.,8/22/2022,126.96
isone,.Z.SEMASS,8/22/2022,103.3
ercot,LZ_HOUSTON,8/23/2022,113.35
ercot,LZ_NORTH,8/23/2022,115.22
ercot,LZ_SOUTH,8/23/2022,102.99
ercot,LZ_WEST,8/23/2022,119.25
nyiso,N.Y.C.,8/23/2022,159.63
isone,.Z.SEMASS,8/23/2022,123.9
ercot,LZ_HOUSTON,8/24/2022,134.92
ercot,LZ_NORTH,8/24/2022,134.99
ercot,LZ_SOUTH,8/24/2022,134.89
ercot,LZ_WEST,8/24/2022,136.71
nyiso,N.Y.C.,8/24/2022,179.41
isone,.Z.SEMASS,8/24/2022,173.7
ercot,LZ_HOUSTON,8/25/2022,209.04
ercot,LZ_NORTH,8/25/2022,209.28
ercot,LZ_SOUTH,8/25/2022,208.8
ercot,LZ_WEST,8/25/2022,210.92
nyiso,N.Y.C.,8/25/2022,201.4
isone,.Z.SEMASS,8/25/2022,160.08
ercot,LZ_HOUSTON,8/26/2022,172.7
ercot,LZ_NORTH,8/26/2022,172.79
ercot,LZ_SOUTH,8/26/2022,172.74
ercot,LZ_WEST,8/26/2022,173.19
nyiso,N.Y.C.,8/26/2022,198.54
isone,.Z.SEMASS,8/26/2022,125.73
ercot,LZ_HOUSTON,8/27/2022,132.65
ercot,LZ_NORTH,8/27/2022,133.49
ercot,LZ_SOUTH,8/27/2022,130.16
ercot,LZ_WEST,8/27/2022,133.61
nyiso,N.Y.C.,8/27/2022,139.98
isone,.Z.SEMASS,8/27/2022,99.53
ercot,LZ_HOUSTON,8/28/2022,134.69
ercot,LZ_NORTH,8/28/2022,136.07
ercot,LZ_SOUTH,8/28/2022,130.1
ercot,LZ_WEST,8/28/2022,136.08
nyiso,N.Y.C.,8/28/2022,132.04
isone,.Z.SEMASS,8/28/2022,110.06
ercot,LZ_HOUSTON,8/29/2022,156.81
ercot,LZ_NORTH,8/29/2022,161.73
ercot,LZ_SOUTH,8/29/2022,131.88
ercot,LZ_WEST,8/29/2022,163.25
nyiso,N.Y.C.,8/29/2022,204.73
isone,.Z.SEMASS,8/29/2022,173.16
ercot,LZ_HOUSTON,8/30/2022,129.77
ercot,LZ_NORTH,8/30/2022,130.62
ercot,LZ_SOUTH,8/30/2022,125.43
ercot,LZ_WEST,8/30/2022,131.41
nyiso,N.Y.C.,8/30/2022,219.93
isone,.Z.SEMASS,8/30/2022,196.99
ercot,LZ_HOUSTON,8/31/2022,137.4
